297,CentralFixedPV,42.7363166809082,0.276114667449061
296,CentralFixedPV,307.543334960938,0.262326272108612
304,CentralFixedPV,308.655303955078,0.261394621558818
303,CentralFixedPV,432.989837646484,0.259499544792356
305,CentralFixedPV,611.761474609375,0.254793442284186
294,CentralFixedPV,294.233245849609,0.253255727955685
293,CentralFixedPV,340.082611083984,0.249611133952954
295,CentralFixedPV,92.5983123779297,0.249452605215103
299,CentralFixedPV,477.931762695312,0.24657554858389
301,CentralFixedPV,422.837799072266,0.245699972500463
302,CentralFixedPV,1561.20031738281,0.243351370662345
300,CentralFixedPV,910.010375976562,0.243331840475548
298,CentralFixedPV,6.75082111358643,0.240736246724469
308,CentralFixedPV,317.970977783203,0.23290935453245
309,CentralFixedPV,10.0148344039917,0.227417769064757
307,CentralFixedPV,315.598266601562,0.219212573929816
306,CentralFixedPV,129.175857543945,0.218129649890107
310,CentralFixedPV,0.616285860538483,0.180412555961288
315,CentralTrackingPV,34.1890525817871,0.331234824107279
314,CentralTrackingPV,246.03466796875,0.315277073983452
322,CentralTrackingPV,246.924240112305,0.308926376021266
321,CentralTrackingPV,346.391876220703,0.307863028369989
312,CentralTrackingPV,235.386581420898,0.302361936309434
313,CentralTrackingPV,74.0786514282227,0.300014372624011
323,CentralTrackingPV,489.409210205078,0.299453527458589
311,CentralTrackingPV,272.066070556641,0.297847333348625
319,CentralTrackingPV,338.270233154297,0.292935008515069
317,CentralTrackingPV,382.345397949219,0.291873112605729
318,CentralTrackingPV,728.00830078125,0.28936732330581
320,CentralTrackingPV,1248.96032714844,0.287602197329151
316,CentralTrackingPV,5.40065670013428,0.282519369425421
326,CentralTrackingPV,254.37678527832,0.269814296458255
327,CentralTrackingPV,8.01186752319336,0.266050840923712
324,CentralTrackingPV,103.340690612793,0.253022791595016
325,CentralTrackingPV,252.478622436523,0.252628306821031
328,CentralTrackingPV,0.493028700351715,0.203675402985915
274,DistPV,204.503570556641,0.265179040812806
282,DistPV,199.821792602539,0.255033731346418
280,DistPV,418.800872802734,0.25132221606212
275,DistPV,42.6778450012207,0.249021335376045
283,DistPV,262.002838134766,0.247695376724594
278,DistPV,141.77880859375,0.247586456064795
279,DistPV,137.779937744141,0.245455963483747
281,DistPV,180.913513183594,0.241818869521963
284,DistPV,239.568954467773,0.236783990927793
276,DistPV,32.6110649108887,0.229635136114248
273,DistPV,180.707901000977,0.226572183708117
285,DistPV,225.641403198242,0.218834077421471
286,DistPV,268.203369140625,0.21542579962492
288,DistPV,152.342926025391,0.212457788941797
289,DistPV,116.671684265137,0.20595206773832
290,DistPV,272.812866210938,0.204539032671533
287,DistPV,168.312789916992,0.203011251533578
291,DistPV,224.121688842773,0.191852800726351
277,DistPV,92.0030822753906,0.180918795650419
292,DistPV,70.9346008300781,0.170969127673279
75,OffshoreWind,800,0.427909150684922
376,OnshoreWind,30,0.365407307014021
157,OnshoreWind,117.5,0.36200242748005
155,OnshoreWind,242.5,0.342281252239384
375,OnshoreWind,69,0.328750547979281
160,OnshoreWind,7.5,0.322388101718575
159,OnshoreWind,42.5,0.320159067359912
161,OnshoreWind,10,0.303467267120276
158,OnshoreWind,20,0.297851478677873
156,OnshoreWind,42.5,0.289320768187988
163,OnshoreWind,2.5,0.283877217005501
162,OnshoreWind,2.5,0.278555077519323
148,OnshoreWind,50,0.253434698373268
145,OnshoreWind,212.5,0.250304846249437
152,OnshoreWind,15,0.250222601947948
146,OnshoreWind,52.5,0.250049367242667
153,OnshoreWind,50,0.246473096802062
149,OnshoreWind,45,0.242369733308725
150,OnshoreWind,42.5,0.239258720627914
147,OnshoreWind,47.5,0.238305871150781
151,OnshoreWind,12.5,0.231822401847381
154,OnshoreWind,2.5,0.218264524390032
138,OnshoreWind,15,0.195838767297446
139,OnshoreWind,57.5,0.19355925692956
137,OnshoreWind,52.5,0.192622673701728
140,OnshoreWind,170,0.18991000090587
136,OnshoreWind,120,0.189605099438897
141,OnshoreWind,27.5,0.188806896292093
142,OnshoreWind,75,0.18854033651627
143,OnshoreWind,32.5,0.186957187467357
144,OnshoreWind,2.5,0.181032583316919
135,OnshoreWind,2.5,0.167636103234229
131,OnshoreWind,20,0.162135527093941
132,OnshoreWind,10,0.159146254211757
130,OnshoreWind,15,0.157616012878024
128,OnshoreWind,220,0.156327986933
127,OnshoreWind,37.5,0.156087744810007
134,OnshoreWind,82.5,0.153238946423714
129,OnshoreWind,50,0.153004609511341
133,OnshoreWind,120,0.150148592750189
122,OnshoreWind,100,0.126411366126673
121,OnshoreWind,305,0.123493927687611
123,OnshoreWind,27.5,0.120910710833942
120,OnshoreWind,20,0.120392064208392
125,OnshoreWind,60,0.119358194037729
126,OnshoreWind,20,0.118606034332984
124,OnshoreWind,17.5,0.111129236529982
